URL,Search Term,Result
google.com/,html,true
facebook.com/,html,true
twitter.com/,html,true
wordpress.org/,html,true
adobe.com/,html,true
wikipedia.org/,html,true
youtube.com/,html,true
linkedin.com/,html,true
blogspot.com/,html,true
wordpress.com/,html,true
amazon.com/,html,error
flickr.com/,html,true
pinterest.com/,html,true
yahoo.com/,html,true
tumblr.com/,html,true
w3.org/,html,true
apple.com/,html,true
vimeo.com/,html,true
microsoft.com/,html,true
myspace.com/,html,true
macromedia.com/,html,true
instagram.com/,html,true
gov.uk/,html,true
goo.gl/,html,error
youtu.be/,html,error
qq.com/,html,true
stumbleupon.com/,html,true
digg.com/,html,true
baidu.com/,html,true
addthis.com/,html,true
statcounter.com/,html,true
feedburner.com/,html,true
nytimes.com/,html,true
reddit.com/,html,error
weebly.com/,html,true
miibeian.gov.cn/,html,error
bbc.co.uk/,html,true
msn.com/,html,true
blogger.com/,html,true
icio.us/,html,error
delicious.com/,html,error
