URL,Search Term,Result
google.com/,html,true
facebook.com/,html,true
adobe.com/,html,true
wordpress.org/,html,true
wikipedia.org/,html,true
youtube.com/,html,true
linkedin.com/,html,true
wordpress.com/,html,true
blogspot.com/,html,true
amazon.com/,html,error
yahoo.com/,html,true
flickr.com/,html,true
tumblr.com/,html,true
pinterest.com/,html,true
apple.com/,html,true
w3.org/,html,true
microsoft.com/,html,true
vimeo.com/,html,true
youtu.be/,html,error
myspace.com/,html,true
qq.com/,html,true
digg.com/,html,true
stumbleupon.com/,html,true
twitter.com/,html,true
baidu.com/,html,true
addthis.com/,html,true
statcounter.com/,html,true
feedburner.com/,html,true
instagram.com/,html,true
nytimes.com/,html,true
miibeian.gov.cn/,html,error
reddit.com/,html,error
gov.uk/,html,true
weebly.com/,html,true
bbc.co.uk/,html,true
msn.com/,html,true
blogger.com/,html,true
macromedia.com/,html,true
goo.gl/,html,error
delicious.com/,html,error
